"thrs" "AUC" "TSS"
"haddadus_binotatus01" -0.35144179 0.966942148760331 0.818181818181818
"haddadus_binotatus02" -0.12644331 0.822314049586777 0.727272727272727
"haddadus_binotatus03" -0.13755718 0.760330578512397 0.636363636363636
"haddadus_binotatus04" 0.12452984 0.933884297520661 0.727272727272727
"haddadus_binotatus05" -4.59355474 0.84297520661157 0.636363636363636
"haddadus_binotatus06" -0.98384595 0.694214876033058 0.636363636363636
"haddadus_binotatus07" -0.40693713 0.84297520661157 0.727272727272727
"haddadus_binotatus08" -1.12600419 0.768595041322314 0.636363636363636
"haddadus_binotatus09" 0.11308566 0.768595041322314 0.636363636363636
"haddadus_binotatus10" 0.28730375 0.71900826446281 0.636363636363636
