"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.83892496 0.982512779122949 0.936507936507937
"haddadus_binotatus02" 0.88999309 0.95124716553288 0.900793650793651
"haddadus_binotatus03" 0.88582476 0.942279942279942 0.827417027417027
"haddadus_binotatus04" 0.9999 0.936111111111111 0.837301587301587
"haddadus_binotatus05" 0.91687253 0.955205811138015 0.884584342211461
"haddadus_binotatus06" 0.91553065 0.966639763249933 0.919558783965564
"haddadus_binotatus07" 0.9999 0.948210922787194 0.852838310465429
"haddadus_binotatus08" 0.9999 0.939200680272109 0.847222222222222
"haddadus_binotatus09" 0.40092004 0.947786131996658 0.837928153717627
"haddadus_binotatus10" 0.71186564 0.966845878136201 0.872247823860727
