"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.12849688 0.871020408163265 0.657142857142857
"haddadus_binotatus02" -0.93121807 0.82530612244898 0.542857142857143
"haddadus_binotatus03" 0.25011937 0.919183673469388 0.742857142857143
"haddadus_binotatus04" 0.18864472 0.891428571428571 0.657142857142857
"haddadus_binotatus05" 0.48256429 0.895510204081633 0.685714285714286
"haddadus_binotatus06" 0.3102122 0.915918367346939 0.714285714285714
"haddadus_binotatus07" 0.09232471 0.896326530612245 0.685714285714286
"haddadus_binotatus08" 0.16741703 0.893061224489796 0.657142857142857
"haddadus_binotatus09" -0.1949442 0.940408163265306 0.742857142857143
"haddadus_binotatus10" -0.70452099 0.866122448979592 0.657142857142857
