"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.17295751 0.958677685950413 0.818181818181818
"haddadus_binotatus02" 0.16621725 0.880165289256198 0.727272727272727
"haddadus_binotatus03" -1.29839896 1 1
"haddadus_binotatus04" -0.89116268 0.975206611570248 0.909090909090909
"haddadus_binotatus05" -0.51350935 1 1
"haddadus_binotatus06" -0.90179712 0.84297520661157 0.545454545454545
"haddadus_binotatus07" -0.38971777 0.814049586776859 0.727272727272727
"haddadus_binotatus08" -0.80018302 0.933884297520661 0.909090909090909
"haddadus_binotatus09" -0.34261262 0.991735537190083 0.909090909090909
"haddadus_binotatus10" -0.57418793 0.834710743801653 0.636363636363636
