"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.11200391 0.930723701910143 0.761904761904762
"haddadus_binotatus02" 0.50257196 0.943735827664399 0.811507936507937
"haddadus_binotatus03" 0.25108628 0.902164502164502 0.763924963924964
"haddadus_binotatus04" 0.36641039 0.922354497354497 0.824603174603175
"haddadus_binotatus05" 0.49628146 0.9317998385795 0.803066989507668
"haddadus_binotatus06" 0.35273363 0.950497713209578 0.822168415388755
"haddadus_binotatus07" 0.37711977 0.919827818132903 0.71939736346516
"haddadus_binotatus08" 0.27074565 0.942602040816326 0.819444444444444
"haddadus_binotatus09" 0.36260574 0.946532999164578 0.888888888888889
"haddadus_binotatus10" 0.20600036 0.928571428571429 0.777521761392729
