"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.61170168 0.838842975206612 0.636363636363636
"haddadus_binotatus02" 0.47025667 0.87603305785124 0.727272727272727
"haddadus_binotatus03" 0.49187221 0.822314049586777 0.727272727272727
"haddadus_binotatus04" 0.54197748 0.851239669421488 0.818181818181818
"haddadus_binotatus05" 0.47455736 0.909090909090909 0.818181818181818
"haddadus_binotatus06" 0.34975447 0.859504132231405 0.636363636363636
"haddadus_binotatus07" 0.46366228 0.983471074380165 0.909090909090909
"haddadus_binotatus08" 0.48787968 0.946280991735537 0.909090909090909
"haddadus_binotatus09" 0.56610842 0.867768595041322 0.636363636363636
"haddadus_binotatus10" 0.40609081 0.84297520661157 0.636363636363636
