"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.39469688 0.928979591836735 0.742857142857143
"haddadus_binotatus02" 0.46994071 0.911836734693878 0.685714285714286
"haddadus_binotatus03" 0.49559643 0.96 0.8
"haddadus_binotatus04" 0.46119704 0.958367346938775 0.771428571428571
"haddadus_binotatus05" 0.44425051 0.92734693877551 0.714285714285714
"haddadus_binotatus06" 0.41488792 0.937142857142857 0.771428571428571
"haddadus_binotatus07" 0.45189668 0.964897959183673 0.828571428571429
"haddadus_binotatus08" 0.38829689 0.969795918367347 0.914285714285714
"haddadus_binotatus09" 0.40824966 0.954285714285714 0.771428571428571
"haddadus_binotatus10" 0.45847322 0.961632653061224 0.857142857142857
