"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.61697664 0.966942148760331 0.818181818181818
"haddadus_binotatus02" 0.37438937 0.665289256198347 0.454545454545455
"haddadus_binotatus03" 0.39960535 0.702479338842975 0.636363636363636
"haddadus_binotatus04" 0.56017323 0.983471074380165 0.909090909090909
"haddadus_binotatus05" 0.49695747 0.958677685950413 0.909090909090909
"haddadus_binotatus06" 0.66806115 0.84297520661157 0.636363636363636
"haddadus_binotatus07" 0.52486362 0.950413223140496 0.909090909090909
"haddadus_binotatus08" 0.5089183 0.892561983471074 0.636363636363636
"haddadus_binotatus09" 0.50534482 0.917355371900826 0.727272727272727
"haddadus_binotatus10" 0.65201159 0.826446280991736 0.636363636363636
