"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.02179781 0.945117029862793 0.83804143126177
"haddadus_binotatus02" 0.02132857 0.934807256235828 0.85515873015873
"haddadus_binotatus03" 0.0069922 0.865945165945166 0.797979797979798
"haddadus_binotatus04" 0.02195882 0.902645502645503 0.806349206349206
"haddadus_binotatus05" 0.00719927 0.921845574387947 0.83804143126177
"haddadus_binotatus06" 0.02179781 0.927226257734732 0.8560667204735
"haddadus_binotatus07" 0.02179781 0.895076674737692 0.77347323110035
"haddadus_binotatus08" 0.03561429 0.947704081632653 0.83531746031746
"haddadus_binotatus09" 0.02867698 0.941520467836257 0.868003341687552
"haddadus_binotatus10" 0.03721343 0.917178699436764 0.841013824884793
