"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.03604458 0.89469387755102 0.714285714285714
"haddadus_binotatus02" 0.01194819 0.817551020408163 0.571428571428572
"haddadus_binotatus03" 0.04809277 0.899591836734694 0.685714285714286
"haddadus_binotatus04" 0.04809277 0.88734693877551 0.685714285714286
"haddadus_binotatus05" 0.03604458 0.81469387755102 0.571428571428572
"haddadus_binotatus06" 0.04809277 0.910204081632653 0.742857142857143
"haddadus_binotatus07" 0.04809277 0.84530612244898 0.685714285714286
"haddadus_binotatus08" 0.06014096 0.819183673469388 0.6
"haddadus_binotatus09" 0.08423735 0.877551020408163 0.628571428571429
"haddadus_binotatus10" 0.03604458 0.853877551020408 0.628571428571429
