"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.08323333 0.867768595041322 0.727272727272727
"haddadus_binotatus02" 0.08323333 0.752066115702479 0.545454545454545
"haddadus_binotatus03" 0.08323333 0.772727272727273 0.545454545454545
"haddadus_binotatus04" 0.08323333 0.863636363636364 0.727272727272727
"haddadus_binotatus05" 0.08323333 0.909090909090909 0.818181818181818
"haddadus_binotatus06" 0.08323333 0.785123966942149 0.636363636363636
"haddadus_binotatus07" 0.16656667 0.752066115702479 0.545454545454545
"haddadus_binotatus08" 0.08323333 0.834710743801653 0.727272727272727
"haddadus_binotatus09" 0.08323333 0.892561983471074 0.727272727272727
"haddadus_binotatus10" 0.08323333 0.706611570247934 0.545454545454545
