"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.0799 0.698347107438017 0.363636363636364
"haddadus_binotatus02" 0.0799 0.785123966942149 0.454545454545455
"haddadus_binotatus03" 0.0799 0.785123966942149 0.727272727272727
"haddadus_binotatus04" 0.0799 0.776859504132231 0.545454545454545
"haddadus_binotatus05" 0.0799 0.896694214876033 0.727272727272727
"haddadus_binotatus06" 0.0399 0.727272727272727 0.454545454545455
"haddadus_binotatus07" 0.0799 0.71900826446281 0.363636363636364
"haddadus_binotatus08" 0.0799 0.84297520661157 0.636363636363636
"haddadus_binotatus09" 0.0799 0.768595041322314 0.636363636363636
"haddadus_binotatus10" 0.1599 0.628099173553719 0.272727272727273
