x,y
-55.4166666666667,-19.0833333333333
-60.5833333333333,3.91666666666667
-48.9166666666667,-21.0833333333333
-40.0833333333333,-4.58333333333333
-51.5833333333333,-11.9166666666667
-40.25,-18.75
-54.9166666666667,-1.08333333333333
-60.4166666666667,-7.75
-39.75,-9.25
-48.5833333333333,-9.41666666666666
-61.5833333333333,-6.75
-59.75,-3.25
-54.5833333333333,-25.4166666666667
-52.9166666666667,-3.75
-48.25,-14.9166666666667
-49.0833333333333,-2.25
-60.75,-12.4166666666667
-61.9166666666667,3.41666666666667
-49.0833333333333,-24.75
-49.25,-8.75
-55.4166666666667,-1.25
-44.75,-10.25
-42.9166666666667,-9.91666666666666
-55.75,-5.91666666666666
-62.4166666666667,2.25
-52.4166666666667,-24.5833333333333
-48.75,-0.749999999999997
-58.0833333333333,0.750000000000003
-51.0833333333333,-16.75
-36.25,-7.75
-58.5833333333333,-5.58333333333333
-48.0833333333333,-17.9166666666667
-39.75,-16.9166666666667
-44.9166666666667,-8.25
-67.9166666666667,-2.08333333333333
-62.25,-8.75
-40.25,-11.4166666666667
-39.9166666666667,-9.41666666666666
-70.5833333333333,-8.41666666666666
-49.0833333333333,-7.41666666666666
-63.0833333333333,-6.41666666666666
-47.9166666666667,-19.5833333333333
-40.75,-14.5833333333333
-42.0833333333333,-12.0833333333333
-52.5833333333333,-18.75
-38.0833333333333,-11.9166666666667
-44.75,-7.58333333333333
-51.25,-3.91666666666666
-53.4166666666667,-18.25
-59.25,-11.5833333333333
-46.75,-14.25
-67.4166666666667,-3.08333333333333
-61.4166666666667,3.25
-51.9166666666667,-8.25
-60.5833333333333,-11.4166666666667
-51.0833333333333,-13.0833333333333
-52.25,-7.41666666666666
-55.5833333333333,0.91666666666667
-38.75,-8.25
-51.75,1.75
-49.75,-23.0833333333333
-44.0833333333333,-15.5833333333333
-44.0833333333333,-5.91666666666666
-70.4166666666667,-4.91666666666666
-65.5833333333333,0.250000000000003
-62.9166666666667,-0.416666666666664
-55.4166666666667,-20.25
-71.9166666666667,-9.58333333333333
-49.4166666666667,-6.08333333333333
-49.9166666666667,-10.75
-67.75,-2.25
-41.25,-17.25
-68.25,-10.75
-61.5833333333333,-6.41666666666666
-61.9166666666667,-2.08333333333333
-36.75,-10.0833333333333
-62.5833333333333,-4.41666666666666
-43.0833333333333,-22.5833333333333
-66.0833333333333,0.583333333333336
-52.0833333333333,0.250000000000003
-44.4166666666667,-9.41666666666666
-50.0833333333333,-0.249999999999997
-46.4166666666667,-15.75
-55.9166666666667,-2.41666666666666
-35.4166666666667,-8.58333333333333
-62.5833333333333,-2.75
-37.4166666666667,-5.08333333333333
-71.0833333333333,-5.75
-57.75,-8.08333333333333
-45.25,-2.25
-55.5833333333333,-12.5833333333333
-57.75,-2.25
-54.75,-23.75
-58.0833333333333,-3.41666666666666
-69.5833333333333,-4.41666666666666
-57.0833333333333,-3.91666666666666
-51.25,-27.5833333333333
-69.5833333333333,-2.91666666666666
-68.5833333333333,-10.5833333333333
-59.0833333333333,-12.0833333333333
-49.0833333333333,-28.5833333333333
-56.0833333333333,-16.9166666666667
-59.75,-12.5833333333333
-49.5833333333333,-25.0833333333333
-61.5833333333333,-2.58333333333333
-40.25,-13.5833333333333
-50.5833333333333,-5.75
-46.5833333333333,-22.0833333333333
-66.25,-0.0833333333333304
-41.0833333333333,-20.0833333333333
-62.0833333333333,-5.25
-55.5833333333333,2.25
-58.5833333333333,-10.75
-59.25,-5.91666666666666
-64.5833333333333,-3.75
-52.25,-2.75
-60.9166666666667,-11.75
-41.5833333333333,-17.4166666666667
