x,y
-58.5,-14.5
-43.5,-22.5
-48.5,-21.5
-39.5,-14.5
-43.5,-10.5
-54.5,-30.5
-42.5,-7.5
-47.5,-23.5
-69.5,-2.5
-52.5,-20.5
-41.5,-12.5
-47.5,-4.5
-41.5,-9.5
-43.5,-18.5
-66.5,-9.5
-52.5,-23.5
-47.5,-8.5
-53.5,-25.5
-37.5,-5.5
-48.5,-2.5
-55.5,1.5
-57.5,-17.5
-61.5,1.5
-68.5,-2.5
-45.5,-2.5
-52.5,-14.5
-40.5,-19.5
-51.5,-10.5
-60.5,-8.5
-55.5,-3.5
-61.5,-13.5
-46.5,-22.5
-52.5,-5.5
-65.5,-3.5
-52.5,-16.5
-68.5,0.5
-60.5,3.5
-71.5,-7.5
-49.5,-15.5
-54.5,-15.5
-41.5,-21.5
-47.5,-13.5
-62.5,2.5
-59.5,-6.5
-67.5,-4.5
-42.5,-12.5
-51.5,-25.5
-63.5,-11.5
-56.5,-7.5
-55.5,-23.5
-49.5,-24.5
-57.5,-4.5
-60.5,-3.5
-60.5,-5.5
-52.5,-27.5
-49.5,-8.5
-40.5,-11.5
-52.5,-2.5
-50.5,-21.5
-62.5,-8.5
-73.5,-7.5
-40.5,-8.5
-42.5,-8.5
-59.5,-14.5
-43.5,-9.5
-50.5,-4.5
-52.5,-1.5
-69.5,-5.5
-56.5,-6.5
-67.5,-2.5
-39.5,-3.5
-60.5,0.5
-47.5,-3.5
-43.5,-5.5
-46.5,-23.5
-55.5,0.5
-43.5,-12.5
-55.5,-10.5
-37.5,-9.5
-42.5,-22.5
-57.5,-0.5
-54.5,-27.5
-70.5,-8.5
-49.5,-4.5
-43.5,-16.5
-54.5,-8.5
-36.5,-8.5
-52.5,-6.5
-57.5,1.5
-66.5,-1.5
-44.5,-13.5
-64.5,-5.5
-66.5,-0.5
-50.5,-28.5
-49.5,-26.5
-62.5,-7.5
-56.5,0.5
-40.5,-6.5
-57.5,-8.5
-66.5,0.5
-71.5,-9.5
-63.5,-10.5
-40.5,-13.5
-61.5,-4.5
-50.5,-18.5
-55.5,-18.5
-65.5,-7.5
-39.5,-4.5
-62.5,1.5
-62.5,0.5
-64.5,-11.5
-42.5,-17.5
-63.5,2.5
-40.5,-12.5
-47.5,-1.5
-49.5,-10.5
-67.5,-7.5
-62.5,-12.5
-58.5,-15.5
-45.5,-21.5
-44.5,-20.5
-39.5,-5.5
-49.5,-19.5
-43.5,-17.5
-38.5,-6.5
-48.5,-3.5
-52.5,-28.5
-39.5,-9.5
-72.5,-7.5
-68.5,-4.5
-35.5,-7.5
-69.5,-4.5
-43.5,-7.5
-53.5,-30.5
-45.5,-23.5
-60.5,2.5
-46.5,-10.5
-65.5,-8.5
-56.5,-16.5
-51.5,-1.5
-50.5,-17.5
-40.5,-4.5
-61.5,0.5
-47.5,-14.5
-51.5,-20.5
-51.5,-8.5
-35.5,-8.5
-51.5,-13.5
-54.5,-29.5
-51.5,-5.5
-53.5,-31.5
-46.5,-14.5
-38.5,-8.5
-52.5,1.5
-67.5,-0.5
-46.5,-17.5
-59.5,1.5
-48.5,-4.5
-46.5,-15.5
-56.5,-20.5
-45.5,-8.5
-71.5,-8.5
-60.5,-0.5
-51.5,-14.5
-42.5,-5.5
-59.5,-2.5
-46.5,-18.5
-50.5,-9.5
-43.5,-19.5
-48.5,-27.5
-47.5,-11.5
-66.5,-7.5
-45.5,-9.5
-63.5,0.5
-47.5,-21.5
-48.5,-0.5
-48.5,-15.5
-48.5,-24.5
-54.5,-12.5
-54.5,-21.5
-39.5,-17.5
-58.5,-5.5
-52.5,2.5
-67.5,-6.5
-57.5,-9.5
-53.5,-17.5
-54.5,-31.5
-69.5,1.5
-40.5,-5.5
-56.5,-17.5
-54.5,-20.5
-52.5,-18.5
-53.5,-18.5
-59.5,-11.5
-46.5,-9.5
-51.5,-19.5
-44.5,-2.5
-36.5,-7.5
-48.5,-23.5
-40.5,-9.5
-52.5,0.5
-54.5,-2.5
-59.5,-10.5
-55.5,-19.5
-51.5,-17.5
-65.5,0.5
-70.5,-5.5
-53.5,-6.5
-57.5,-2.5
-41.5,-18.5
-47.5,-12.5
