lon,lat
-48.77861,-27.68806
-49.2164,-26.7333
-46.0025,-23.249444
-39.07306,-13.37028
-45.933333,-23.066667
-47.4935,-24.373
-39.734167,-14.138056
-48.36,-24.090278
-47.13,-23.3
-45.22972,-22.84694
-39.3167,-15.0946
-44.628469,-22.369822
-54.83,-23.63
-39.02472,-16.27806
-42.768,-22.432
-39.53111,-17.03917
-48.35,-23.4
-43.2075,-22.90278
-47.478669,-20.6675
-47.06,-22.9
-48.77889,-22.19306
-40.829444,-20.404722
-37.41667,-11.41667
-43.4075,-20.07472
-45.325205,-21.936627
-44.27389,-20.04917
-41.0055,-20.655917
-43.41528,-19.95944
-42.235,-20.60225
-41.366667,-21.065
-40.335111,-19.818889
-40.871003,-18.611125
-41.28472,-13.41056
-42.689167,-21.234722
-42.73222,-19.71222
-57.5788,-18.8068
