"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.80582438 0.96031746031746 0.887812752219532
"haddadus_binotatus02" 0.71528613 0.928146258503401 0.837301587301587
"haddadus_binotatus03" 0.54030126 0.924098124098124 0.820779220779221
"haddadus_binotatus04" 0.91945978 0.921031746031746 0.771428571428571
"haddadus_binotatus05" 0.8608006 0.926957223567393 0.836965294592413
"haddadus_binotatus06" 0.90523157 0.962066182405166 0.868711326338445
"haddadus_binotatus07" 0.70433662 0.936776970675276 0.807371536185095
"haddadus_binotatus08" 0.59352236 0.946570294784581 0.83531746031746
"haddadus_binotatus09" 0.24433878 0.957115009746589 0.857142857142857
"haddadus_binotatus10" 0.82928222 0.965437788018433 0.88863287250384
