"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.34417943 1 1
"haddadus_binotatus02" 0.78536957 0.847107438016529 0.636363636363636
"haddadus_binotatus03" 0.23433847 0.743801652892562 0.636363636363636
"haddadus_binotatus04" 0.35032751 0.933884297520661 0.818181818181818
"haddadus_binotatus05" 0.3849006 0.826446280991736 0.636363636363636
"haddadus_binotatus06" 0.35467475 0.84297520661157 0.545454545454545
"haddadus_binotatus07" 0.44358185 0.801652892561983 0.727272727272727
"haddadus_binotatus08" 0.14297705 0.776859504132231 0.454545454545455
"haddadus_binotatus09" 0.38730195 0.900826446280992 0.727272727272727
"haddadus_binotatus10" 0.93596123 0.909090909090909 0.636363636363636
