"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.42548659 0.951836734693878 0.771428571428571
"haddadus_binotatus02" 0.20534502 0.928979591836735 0.685714285714286
"haddadus_binotatus03" 0.30969861 0.973061224489796 0.828571428571429
"haddadus_binotatus04" 0.31315957 0.977142857142857 0.857142857142857
"haddadus_binotatus05" 0.45272318 0.93469387755102 0.742857142857143
"haddadus_binotatus06" 0.36226853 0.959183673469388 0.8
"haddadus_binotatus07" 0.40784621 0.978775510204082 0.857142857142857
"haddadus_binotatus08" 0.41534903 0.968979591836735 0.885714285714286
"haddadus_binotatus09" 0.7127261 0.959183673469388 0.8
"haddadus_binotatus10" 0.3684594 0.96 0.885714285714286
