"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.83660729 0.822314049586777 0.636363636363636
"haddadus_binotatus02" 0.70185136 0.826446280991736 0.636363636363636
"haddadus_binotatus03" 0.4738446 0.830578512396694 0.636363636363636
"haddadus_binotatus04" 0.66950624 0.84297520661157 0.727272727272727
"haddadus_binotatus05" 0.5305171 0.991735537190083 0.909090909090909
"haddadus_binotatus06" 0.48054591 0.851239669421488 0.636363636363636
"haddadus_binotatus07" 0.5973027 0.87603305785124 0.727272727272727
"haddadus_binotatus08" 0.53040026 0.913223140495868 0.909090909090909
"haddadus_binotatus09" 0.36594097 0.785123966942149 0.727272727272727
"haddadus_binotatus10" 0.39621575 0.818181818181818 0.636363636363636
