lon,lat
-40.871003,-18.611125
-41.0055,-20.655917
-44.148056,-23.141111
-41.009589,-20.654036
-40.335111,-19.818889
-40.5625,-19.9425
-41.851972,-20.421417
-40.542222,-19.91
-41.850722,-20.419389
-42.235,-20.60225
-40.574603,-19.886667
-40.563056,-19.855
-45.933333,-23.066667
-42.689167,-21.234722
-40.829444,-20.404722
-42.768,-22.432
-40.5457,-19.888753
-40.659361,-20.387167
-40.825694,-20.387167
-47.4935,-24.373
-47.478669,-20.6675
-42.095278,-20.499611
-40.552625,-19.668056
-44.628469,-22.369822
-41.121389,-20.541389
-42.85863,-20.802319
-40.540447,-19.965183
-40.556944,-19.929167
-46,-23.249167
-44.855,-22.545556
-46.0025,-23.249444
-44.855278,-22.545
-46.000278,-23.258889
-46.002778,-23.248889
-46.366389,-23.373333
-46.3525,-23.377222
-46.352222,-23.376944
-46.355278,-23.376111
-48.35,-23.4
-41.023056,-20.401944
-39.844167,-18.355278
-40.526389,-20.042778
-40.52,-19.96
-40.521944,-20.281111
-40.8,-20.533333
-39.734167,-14.138056
-40.471111,-20.551667
-48.36,-24.090278
-40.801667,-20.550833
-40.600278,-19.935556
-40.363333,-18.126944
-45.31,-23.22
-40.600278,-19.936389
-40.746111,-20.040556
-40.659167,-20.363333
-40.072222,-19.391111
-46.188056,-23.523056
-40.529722,-20.100556
-40.416667,-20.266667
-40.466667,-20.266667
-46.13,-23.850278
-45.88,-23.39
-40.42,-20.263889
-41.366667,-21.065
-40.645556,-20.805833
-40.406667,-19.9325
-45.069722,-23.430278
-40.533333,-19.95
-40.273333,-19.820278
-40.307778,-20.128611
-48.34,-24
-40.071944,-19.391111
-57.5788,-18.8068
-47.549722,-24.700278
-41.868611,-20.931667
-37.41667,-11.41667
-47.06,-22.9
-39.280278,-14.785833
-47.919722,-24.38
-40.600278,-19.935833
-46.389722,-23.96
-40.4975,-20.666667
-39.3167,-15.0946
-47.23,-24.57
-45.83,-23.63
-45.84,-23.530278
-46.529722,-23.66
-41.184722,-20.603611
-47.13,-23.3
-54.83,-23.63
-49.2164,-26.7333
-46.88,-23.180278
-40.58,-19.83
-48.93,-26.2
-48.9742,-25.4
-42.8586297,-20.8023191
-44.6284689,-22.3698218
-45.325205,-21.936627
-42.768,-22.432
-40.3493499756,-19.8025628731
-40.801667,-20.550833
-40.521944,-20.281111
-41.78694,-22.37083
-40.072222,-19.391111
-43.2075,-22.90278
-40.273333,-19.820278
-39.3167,-15.0946
-42.51028,-22.92
-43.35,-22.9167
-39.07306,-13.37028
-41.121389,-20.541389
-41.945,-22.52694
-40.600278,-19.935556
-42.65306,-22.4625
-47.23,-24.57
-43.41528,-19.95944
-43.45111,-22.75917
-40.363333,-18.126944
-40.871003,-18.611125
-41.18472,-20.60361
-45.83,-23.63
-42.81861,-22.91944
-43.31167,-22.78556
-46.6,-23.4
-39.04944,-14.78889
-41.023056,-20.401944
-44.44667,-22.46889
-42.96556,-22.41222
-48.32889,-25.30667
-40.552625,-19.668056
-39.02472,-16.27806
-41.112778,-20.848889
-48.77889,-22.19306
-44.148056,-23.141111
-46.63611,-23.5475
-46.78889,-24.18306
-42.53889,-21.77056
-40.416667,-20.266667
-43.2333,-22.9333
-39.844167,-18.355278
-42.53111,-22.28194
-40.406667,-19.9325
-49.2164,-26.7333
-40.58,-19.83
-41.66111,-22.18722
-43.36222,-19.82611
-38.94722,-15.675
-44.13556,-22.72306
-44.31806,-23.00667
-44.10417,-22.52306
-39.06472,-16.44972
-40.60028,-19.93556
-39.49139,-13.60167
-48.2666667,-24.3
-48.00222,-24.6925
-48.77861,-27.68806
-40.07222,-19.39111
-40.600278,-19.936389
-42.98028,-20.87417
-42.06639,-22.06333
-43.4075,-20.07472
-42.20417,-22.48056
-41.184722,-20.603611
-43.10361,-22.88333
-40.33778,-20.31944
-39.53111,-17.03917
-42.02778,-22.96611
-39.732222,-18.593333
-40.746111,-20.040556
-44.27389,-20.04917
-41.19833,-20.91417
-40.5625,-19.9425
-40.8,-20.533333
-43.05778,-22.0025
-39.3025,-15.56306
-40.574603,-19.886667
-43.23333,-22.93333
-42.73222,-19.71222
-43.17861,-22.505
-42.00139,-20.12389
-40.42,-20.263889
-48.9175,-27.09806
-44.29028,-22.41972
-47.55528,-24.70806
-47.478669,-20.6675
-40.533333,-19.95
-41.0055,-20.655917
-43.78611,-20.66028
-43.4975,-20.69
-40.4975,-20.666667
-42.5333,-22.2667
-54.83,-23.63
-42.9097222,-21.9577778
-43.2333,-22.9
-44.56333,-22.49611
-47.4935,-24.373
-41.36639,-21.06417
-42.52167,-22.05111
-40.563056,-19.855
-42.98194,-22.53722
-43.70028,-22.24556
-40.529722,-20.100556
-43.04056,-22.65278
-40.825694,-20.387167
-40.335111,-19.818889
-48.93,-26.2
-40.466667,-20.266667
-40.829444,-20.404722
-41.28472,-13.41056
-42.14861,-20.61444
-45.22972,-22.84694
