"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.40351941 0.991735537190083 0.909090909090909
"haddadus_binotatus02" 0.4138348 0.797520661157025 0.636363636363636
"haddadus_binotatus03" 0.30033474 0.735537190082645 0.545454545454545
"haddadus_binotatus04" 0.4615063 0.950413223140496 0.818181818181818
"haddadus_binotatus05" 0.23810347 0.84297520661157 0.545454545454545
"haddadus_binotatus06" 0.49280593 0.892561983471074 0.636363636363636
"haddadus_binotatus07" 0.34822919 0.867768595041322 0.727272727272727
"haddadus_binotatus08" 0.45619852 0.826446280991736 0.636363636363636
"haddadus_binotatus09" 0.55866649 0.884297520661157 0.727272727272727
"haddadus_binotatus10" 0.56883811 0.884297520661157 0.636363636363636
