"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.56942133 0.904081632653061 0.628571428571429
"haddadus_binotatus02" 0.57083238 0.821224489795918 0.542857142857143
"haddadus_binotatus03" 0.68227786 0.900816326530612 0.657142857142857
"haddadus_binotatus04" 0.641976 0.799591836734694 0.514285714285714
"haddadus_binotatus05" 0.59622146 0.789387755102041 0.514285714285714
"haddadus_binotatus06" 0.63487948 0.876734693877551 0.6
"haddadus_binotatus07" 0.44406472 0.851836734693878 0.514285714285714
"haddadus_binotatus08" 0.61087402 0.810204081632653 0.542857142857143
"haddadus_binotatus09" 0.64077676 0.880408163265306 0.628571428571429
"haddadus_binotatus10" 0.67949751 0.77265306122449 0.428571428571429
