"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.47004087 0.859504132231405 0.818181818181818
"haddadus_binotatus02" 0.42179389 0.822314049586777 0.545454545454545
"haddadus_binotatus03" 0.38432978 1 1
"haddadus_binotatus04" 0.43107541 0.983471074380165 0.909090909090909
"haddadus_binotatus05" 0.53518865 1 1
"haddadus_binotatus06" 0.42618678 0.735537190082645 0.636363636363636
"haddadus_binotatus07" 0.25599193 0.797520661157025 0.545454545454545
"haddadus_binotatus08" 0.38380604 0.917355371900826 0.909090909090909
"haddadus_binotatus09" 0.51679308 0.933884297520661 0.818181818181818
"haddadus_binotatus10" 0.55905081 0.785123966942149 0.636363636363636
