"thrs" "AUC" "TSS"
"haddadus_binotatus01" 0.50736913 0.879338175948345 0.617971482378262
"haddadus_binotatus02" 0.49946457 0.829790249433107 0.503968253968254
"haddadus_binotatus03" 0.37053079 0.826551226551227 0.569119769119769
"haddadus_binotatus04" 0.50492728 0.813624338624339 0.518253968253968
"haddadus_binotatus05" 0.46440746 0.92453591606134 0.757600215227334
"haddadus_binotatus06" 0.52518761 0.893731503900995 0.698412698412698
"haddadus_binotatus07" 0.47590608 0.842615012106538 0.584073177293516
"haddadus_binotatus08" 0.52129294 0.851615646258503 0.597222222222222
"haddadus_binotatus09" 0.52060086 0.876636034530771 0.644110275689223
"haddadus_binotatus10" 0.65621345 0.886072708653354 0.663594470046083
