thrs,AUC,TSS
0.03604458,0.89469387755102,0.714285714285714
0.01194819,0.817551020408163,0.571428571428572
0.04809277,0.899591836734694,0.685714285714286
0.04809277,0.88734693877551,0.685714285714286
0.03604458,0.81469387755102,0.571428571428572
0.04809277,0.910204081632653,0.742857142857143
0.04809277,0.84530612244898,0.685714285714286
0.06014096,0.819183673469388,0.6
0.08423735,0.877551020408163,0.628571428571429
0.03604458,0.853877551020408,0.628571428571429
0.05623491,0.918367346938776,0.742857142857143
-1.98886917,0.895510204081633,0.714285714285714
0.99093236,0.960816326530612,0.8
-0.57357539,0.933877551020408,0.742857142857143
0.25354821,0.924897959183673,0.714285714285714
-0.85543749,0.929795918367347,0.828571428571429
-1.73968477,0.96,0.828571428571429
0.38582954,0.95265306122449,0.885714285714286
0.44768792,0.942857142857143,0.742857142857143
-0.4087219,0.935510204081633,0.771428571428571
-0.1874468,0.842448979591837,0.657142857142857
-1.43366979,0.844897959183673,0.628571428571429
0.12988344,0.884897959183673,0.714285714285714
-0.82899083,0.908571428571429,0.771428571428571
-0.80443094,0.895510204081633,0.714285714285714
-0.15868057,0.883265306122449,0.771428571428571
-0.30487562,0.862857142857143,0.657142857142857
-0.01954297,0.942857142857143,0.8
-0.58222045,0.867755102040816,0.6
-0.24159488,0.914285714285714,0.742857142857143
0.56942133,0.904081632653061,0.628571428571429
0.57083238,0.821224489795918,0.542857142857143
0.68227786,0.900816326530612,0.657142857142857
0.641976,0.799591836734694,0.514285714285714
0.59622146,0.789387755102041,0.514285714285714
0.63487948,0.876734693877551,0.6
0.44406472,0.851836734693878,0.514285714285714
0.61087402,0.810204081632653,0.542857142857143
0.64077676,0.880408163265306,0.628571428571429
0.67949751,0.77265306122449,0.428571428571429
0.12849688,0.871020408163265,0.657142857142857
-0.93121807,0.82530612244898,0.542857142857143
0.25011937,0.919183673469388,0.742857142857143
0.18864472,0.891428571428571,0.657142857142857
0.48256429,0.895510204081633,0.685714285714286
0.3102122,0.915918367346939,0.714285714285714
0.09232471,0.896326530612245,0.685714285714286
0.16741703,0.893061224489796,0.657142857142857
-0.1949442,0.940408163265306,0.742857142857143
-0.70452099,0.866122448979592,0.657142857142857
0.39469688,0.928979591836735,0.742857142857143
0.46994071,0.911836734693878,0.685714285714286
0.49559643,0.96,0.8
0.46119704,0.958367346938775,0.771428571428571
0.44425051,0.92734693877551,0.714285714285714
0.41488792,0.937142857142857,0.771428571428571
0.45189668,0.964897959183673,0.828571428571429
0.38829689,0.969795918367347,0.914285714285714
0.40824966,0.954285714285714,0.771428571428571
0.45847322,0.961632653061224,0.857142857142857
0.36636667,0.936326530612245,0.771428571428571
0.36723333,0.923265306122449,0.714285714285714
0.67943333,0.975510204081633,0.828571428571429
0.43233333,0.96734693877551,0.828571428571429
0.39356667,0.928163265306122,0.714285714285714
0.4513,0.949387755102041,0.8
0.54816667,0.953469387755102,0.828571428571429
0.43816667,0.966530612244898,0.885714285714286
0.54411429,0.963265306122449,0.8
0.39506667,0.950204081632653,0.828571428571429
0.42548659,0.951836734693878,0.771428571428571
0.20534502,0.928979591836735,0.685714285714286
0.30969861,0.973061224489796,0.828571428571429
0.31315957,0.977142857142857,0.857142857142857
0.45272318,0.93469387755102,0.742857142857143
0.36226853,0.959183673469388,0.8
0.40784621,0.978775510204082,0.857142857142857
0.41534903,0.968979591836735,0.885714285714286
0.7127261,0.959183673469388,0.8
0.3684594,0.96,0.885714285714286
