names,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9,rep10
X.Training.samples,83,83,83,83,83,83,83,83,83,83
Regularized.training.gain,0.3538,0.3733,0.3339,0.3309,0.3585,0.3492,0.3346,0.3289,0.3417,0.3303
Unregularized.training.gain,0.4194,0.4482,0.4017,0.3975,0.4268,0.4158,0.4035,0.4025,0.409,0.4032
Iterations,280,340,280,340,200,240,260,400,200,320
Training.AUC,0.7308,0.7369,0.7237,0.7241,0.7304,0.7262,0.7292,0.7278,0.7245,0.7284
X.Background.points,166,166,166,166,166,166,166,166,166,166
bio13.contribution,39.4424,44.7401,37.4109,47.4506,43.0184,40.0968,43.1011,35.9663,36.1189,42.2931
bio14.contribution,40.3487,30.2534,40.8882,31.6329,41.7005,32.5918,33.9586,42.0568,37.9734,31.0191
bio2.contribution,8.6797,7.0286,7.418,7.2016,5.7245,7.1369,9.8105,7.6369,6.9829,9.3636
bio8.contribution,11.5292,17.978,14.2828,13.715,9.5565,20.1746,13.1297,14.3401,18.9248,17.3241
bio13.permutation.importance,24.0828,37.3762,18.0854,39.1707,30.5782,23.4595,18.8889,29.2437,26.3913,30.6377
bio14.permutation.importance,28.7686,21.7352,38.5338,26.1272,40.8503,30.2895,33.1909,26.5266,31.8166,18.4348
bio2.permutation.importance,33.1638,21.8253,27.4159,15.3784,18.0612,25.464,29.1168,24.7059,22.3661,26.4638
bio8.permutation.importance,13.9847,19.0633,15.9649,19.3237,10.5102,20.7869,18.8034,19.5238,19.426,24.4638
Entropy,4.7584,4.7387,4.778,4.781,4.7536,4.7631,4.7776,4.7832,4.7709,4.7819
Prevalence..average.probability.of.presence.over.background.sites.,0.4299,0.4221,0.4388,0.4402,0.4281,0.4318,0.4384,0.4415,0.4353,0.4404
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.105,0.0719,0.1004,0.0872,0.094,0.095,0.0985,0.1142,0.0648,0.0907
Fixed.cumulative.value.1.area,0.8253,0.8012,0.8373,0.8434,0.8253,0.8373,0.8434,0.8313,0.8494,0.8494
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.2191,0.253,0.2417,0.2383,0.2475,0.2163,0.2376,0.2398,0.2223,0.2374
Fixed.cumulative.value.5.area,0.6627,0.6506,0.6807,0.6807,0.6566,0.6687,0.6807,0.6867,0.6687,0.6867
Fixed.cumulative.value.5.training.omission,0.012,0,0,0,0.012,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3556,0.4095,0.3492,0.3608,0.392,0.3595,0.384,0.3683,0.3753,0.3587
Fixed.cumulative.value.10.area,0.5663,0.5602,0.5783,0.5843,0.5602,0.5602,0.5843,0.5843,0.5663,0.5843
Fixed.cumulative.value.10.training.omission,0.0602,0.0361,0.0602,0.0361,0.0361,0.0723,0.0602,0.0602,0.0482,0.0482
Minimum.training.presence.cumulative.threshold,4.5169,5.5837,6.1444,5.1581,2.8235,6.3658,5.555,7.64,5.3719,6.1014
Minimum.training.presence.Cloglog.threshold,0.2109,0.2679,0.2616,0.2383,0.1629,0.2416,0.2468,0.2949,0.2229,0.2697
Minimum.training.presence.area,0.6747,0.6386,0.6506,0.6807,0.7289,0.6325,0.6687,0.6205,0.6627,0.6566
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,15.5694,17.2532,16.1256,15.3001,15.0933,14.1791,15.6906,16.0753,14.9678,15.5489
X10.percentile.training.presence.Cloglog.threshold,0.4753,0.5043,0.5018,0.5065,0.4954,0.4745,0.5049,0.5077,0.4955,0.4883
X10.percentile.training.presence.area,0.494,0.4819,0.5,0.512,0.5,0.512,0.506,0.506,0.512,0.506
X10.percentile.training.presence.training.omission,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964
Equal.training.sensitivity.and.specificity.cumulative.threshold,33.9761,34.3015,34.5044,34.3124,35.0547,34.5706,36.0313,36.4347,34.5267,36.2415
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6369,0.6144,0.6367,0.6329,0.6277,0.6513,0.6255,0.6423,0.6303,0.6335
Equal.training.sensitivity.and.specificity.area,0.3494,0.3373,0.3554,0.3554,0.3373,0.3494,0.3434,0.3373,0.3554,0.3434
Equal.training.sensitivity.and.specificity.training.omission,0.3494,0.3373,0.3494,0.3494,0.3373,0.3494,0.3494,0.3373,0.3494,0.3494
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,13.4242,13.1133,16.1256,13.1181,12.2721,12.5453,15.099,16.0753,16.8519,18.0471
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.4432,0.4453,0.5018,0.4442,0.4434,0.4564,0.4684,0.5077,0.5269,0.5348
Maximum.training.sensitivity.plus.specificity.area,0.5181,0.5181,0.5,0.5361,0.5301,0.5241,0.512,0.506,0.494,0.4819
Maximum.training.sensitivity.plus.specificity.training.omission,0.0723,0.0482,0.0964,0.0602,0.0602,0.0723,0.0843,0.0964,0.1084,0.1205
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,4.5169,4.8,6.1444,5.1581,2.8235,6.3658,5.555,7.64,5.3719,6.1014
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.2109,0.2401,0.2616,0.2383,0.1629,0.2416,0.2468,0.2949,0.2229,0.2697
Balance.training.omission..predicted.area.and.threshold.value.area,0.6747,0.6566,0.6506,0.6807,0.7289,0.6325,0.6687,0.6205,0.6627,0.6566
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0
